"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","ED1","GA1","GA2","GE1","GF1","MA1","MW1","MW2","OC1","REM"
"58321199999","2022-01-08T22:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 082200Z 04003MPS CAVOK 07/01 Q1024 NOSIG="
"58321199999","2022-01-08T22:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 082230Z 04002MPS CAVOK 07/01 Q1024 NOSIG="
"58321199999","2022-01-08T23:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 082300Z 03001MPS CAVOK 07/01 Q1024 NOSIG="
"58321199999","2022-01-08T23:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0060,1","+0010,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 082330Z 35003MPS CAVOK 06/01 Q1024 NOSIG="
"58321199999","2022-01-09T00:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 090000Z 35004MPS CAVOK 07/01 Q1025 NOSIG="
"58321199999","2022-01-09T00:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 090030Z 34003MPS CAVOK 07/01 Q1025 NOSIG="
"58321199999","2022-01-09T01:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 090100Z 34004MPS CAVOK 07/01 Q1025 NOSIG="
"58321199999","2022-01-09T01:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0010,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 090130Z 35005MPS CAVOK 08/01 Q1025 NOSIG="
"58321199999","2022-01-09T02:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0010,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 090200Z 35005MPS CAVOK 07/01 Q1025 NOSIG="
"58321199999","2022-01-09T02:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0010,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 090230Z 36005MPS CAVOK 08/01 Q1025 NOSIG="
"58321199999","2022-01-09T03:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0010,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 090300Z 35005MPS CAVOK 08/01 Q1024 NOSIG="
"58321199999","2022-01-09T03:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0050,1","22000,1,9,N","008000,1,9,9","+0080,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10240,1,99999,9",,,,"MET055METAR ZSPD 090330Z 33005MPS 8000 NSC 08/01 Q1024 NOSIG="
"58321199999","2022-01-09T04:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0040,1","22000,1,9,N","008000,1,9,9","+0080,1","+0000,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9",,,,"MET055METAR ZSPD 090400Z 01004MPS 8000 NSC 08/00 Q1023 NOSIG="
"58321199999","2022-01-09T04:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0030,1","22000,1,9,N","008000,1,9,9","+0080,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9",,,,"MET055METAR ZSPD 090430Z 35003MPS 8000 NSC 08/01 Q1023 NOSIG="
"58321199999","2022-01-09T05:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,V,0030,1","22000,1,9,N","008000,1,9,9","+0080,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9",,,,"MET063METAR ZSPD 090500Z 34003MPS 300V010 8000 NSC 08/01 Q1023 NOSIG="
"58321199999","2022-01-09T05:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,V,0040,1","22000,1,9,N","008000,1,9,9","+0080,1","+0000,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,1,99999,9",,,,"MET063METAR ZSPD 090530Z 35004MPS 320V020 8000 NSC 08/00 Q1022 NOSIG="
"58321199999","2022-01-09T06:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0040,1","22000,1,9,N","008000,1,9,9","+0080,1","+0000,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,1,99999,9",,,,"MET056METAR ZSPD 090600Z 34004MPS 8000 NSC 08/M00 Q1022 NOSIG="
"58321199999","2022-01-09T06:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0050,1","22000,1,9,N","008000,1,9,9","+0070,1","+0000,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,1,99999,9",,,,"MET056METAR ZSPD 090630Z 35005MPS 8000 NSC 07/M00 Q1022 NOSIG="
"58321199999","2022-01-09T07:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0000,1","99999,9",,,,,,"10220,1,99999,9",,,,"MET053METAR ZSPD 090700Z 36004MPS CAVOK 07/M00 Q1022 NOSIG="
"58321199999","2022-01-09T07:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0010,1","99999,9",,,,,,"10220,1,99999,9",,,,"MET052METAR ZSPD 090730Z 34003MPS CAVOK 08/01 Q1022 NOSIG="
"58321199999","2022-01-09T08:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0040,1","22000,1,9,N","007000,1,9,9","+0080,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9",,,,"MET055METAR ZSPD 090800Z 34004MPS 7000 NSC 08/01 Q1023 NOSIG="
"58321199999","2022-01-09T08:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0040,1","22000,1,9,N","007000,1,9,9","+0080,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9",,,,"MET055METAR ZSPD 090830Z 35004MPS 7000 NSC 08/01 Q1023 NOSIG="
"58321199999","2022-01-09T09:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0040,1","22000,1,9,N","007000,1,9,9","+0070,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9",,,,"MET055METAR ZSPD 090900Z 34004MPS 7000 NSC 07/01 Q1023 NOSIG="
"58321199999","2022-01-09T09:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0030,1","22000,1,9,N","007000,1,9,9","+0070,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9",,,,"MET055METAR ZSPD 090930Z 33003MPS 7000 NSC 07/02 Q1023 NOSIG="
"58321199999","2022-01-09T10:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0030,1","22000,1,9,N","007000,1,9,9","+0070,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9",,,,"MET055METAR ZSPD 091000Z 33003MPS 7000 NSC 07/02 Q1023 NOSIG="
"58321199999","2022-01-09T10:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,V,0020,1","99999,9,9,N","007000,1,9,9","+0070,1","+0020,1","99999,9",,"04,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00914,1,99,9,99,9","10240,1,99999,9",,,,"MET066METAR ZSPD 091030Z 30002MPS 280V340 7000 SCT030 07/02 Q1024 NOSIG="
"58321199999","2022-01-09T11:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0020,1","00914,1,C,N","006000,1,9,9","+0070,1","+0020,1","99999,9",,"07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00914,1,99,9,99,9","10240,1,99999,9",,,,"MET058METAR ZSPD 091100Z 32002MPS 6000 BKN030 07/02 Q1024 NOSIG="
"58321199999","2022-01-09T11:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,V,0020,1","99999,9,9,N","006000,1,9,9","+0070,1","+0030,1","99999,9",,"04,1,+00701,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00701,1,99,9,99,9","10240,1,99999,9",,,,"MET066METAR ZSPD 091130Z 36002MPS 330V050 6000 SCT023 07/03 Q1024 NOSIG="
"58321199999","2022-01-09T12:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0030,1","99999,9,9,N","006000,1,9,9","+0070,1","+0030,1","99999,9",,"02,1,+00701,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00701,1,99,9,99,9","10240,1,99999,9",,,,"MET058METAR ZSPD 091200Z 01003MPS 6000 FEW023 07/03 Q1024 NOSIG="
"58321199999","2022-01-09T12:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0030,1","99999,9,9,N","006000,1,9,9","+0070,1","+0030,1","99999,9",,"02,1,+00701,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00701,1,99,9,99,9","10240,1,99999,9",,,,"MET058METAR ZSPD 091230Z 02003MPS 6000 FEW023 07/03 Q1024 NOSIG="
"58321199999","2022-01-09T13:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0030,1","99999,9,9,N","006000,1,9,9","+0070,1","+0030,1","99999,9",,"02,1,+00701,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00701,1,99,9,99,9","10240,1,99999,9",,,,"MET058METAR ZSPD 091300Z 01003MPS 6000 FEW023 07/03 Q1024 NOSIG="
"58321199999","2022-01-09T13:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0030,1","99999,9,9,N","006000,1,9,9","+0070,1","+0030,1","99999,9",,"02,1,+00701,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00701,1,99,9,99,9","10240,1,99999,9",,,,"MET058METAR ZSPD 091330Z 36003MPS 6000 FEW023 07/03 Q1024 NOSIG="
"58321199999","2022-01-09T14:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0030,1","00792,1,C,N","006000,1,9,9","+0070,1","+0030,1","99999,9",,"07,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00792,1,99,9,99,9","10240,1,99999,9",,,,"MET058METAR ZSPD 091400Z 01003MPS 6000 BKN026 07/03 Q1024 NOSIG="
"58321199999","2022-01-09T14:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0040,1","00792,1,C,N","005000,1,9,9","+0070,1","+0020,1","99999,9",,"07,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00792,1,99,9,99,9","10240,1,99999,9","10,1",,,"MET061METAR ZSPD 091430Z 02004MPS 5000 BR BKN026 07/02 Q1024 NOSIG="
"58321199999","2022-01-09T15:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0030,1","00792,1,C,N","005000,1,9,9","+0070,1","+0030,1","99999,9",,"07,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00792,1,99,9,99,9","10240,1,99999,9","10,1",,,"MET061METAR ZSPD 091500Z 36003MPS 5000 BR BKN026 07/03 Q1024 NOSIG="
"58321199999","2022-01-09T15:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,V,0030,1","99999,9,9,N","005000,1,9,9","+0070,1","+0020,1","99999,9",,"04,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00792,1,99,9,99,9","10240,1,99999,9","10,1",,,"MET069METAR ZSPD 091530Z 36003MPS 320V030 5000 BR SCT026 07/02 Q1024 NOSIG="
"58321199999","2022-01-09T16:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0030,1","99999,9,9,N","005000,1,9,9","+0070,1","+0030,1","99999,9",,"02,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00792,1,99,9,99,9","10230,1,99999,9","10,1",,,"MET061METAR ZSPD 091600Z 34003MPS 5000 BR FEW026 07/03 Q1023 NOSIG="
"58321199999","2022-01-09T16:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0030,1","99999,9,9,N","005000,1,9,9","+0070,1","+0030,1","99999,9",,"02,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00792,1,99,9,99,9","10240,1,99999,9","10,1",,,"MET061METAR ZSPD 091630Z 33003MPS 5000 BR FEW026 07/03 Q1024 NOSIG="
"58321199999","2022-01-09T17:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0040,1","99999,9,9,N","005000,1,9,9","+0070,1","+0020,1","99999,9",,"02,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00792,1,99,9,99,9","10240,1,99999,9","10,1",,,"MET061METAR ZSPD 091700Z 34004MPS 5000 BR FEW026 07/02 Q1024 NOSIG="
"58321199999","2022-01-09T17:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0020,1","99999,9,9,N","005000,1,9,9","+0060,1","+0020,1","99999,9",,"02,1,+00792,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00792,1,99,9,99,9","10230,1,99999,9","10,1",,,"MET061METAR ZSPD 091730Z 34002MPS 5000 BR FEW026 06/02 Q1023 NOSIG="
"58321199999","2022-01-09T18:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0020,1","22000,1,9,N","005000,1,9,9","+0060,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9","10,1",,,"MET058METAR ZSPD 091800Z 34002MPS 5000 BR NSC 06/02 Q1023 NOSIG="
"58321199999","2022-01-09T18:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0020,1","22000,1,9,N","005000,1,9,9","+0060,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9","10,1",,,"MET058METAR ZSPD 091830Z 33002MPS 5000 BR NSC 06/02 Q1023 NOSIG="
"58321199999","2022-01-09T19:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,N,0020,1","22000,1,9,N","005000,1,9,9","+0050,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9","10,1",,,"MET058METAR ZSPD 091900Z 30002MPS 5000 BR NSC 05/02 Q1023 NOSIG="
"58321199999","2022-01-09T19:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","270,1,N,0020,1","22000,1,9,N","005000,1,9,9","+0050,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9","10,1",,,"MET058METAR ZSPD 091930Z 27002MPS 5000 BR NSC 05/02 Q1023 NOSIG="
"58321199999","2022-01-09T20:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","270,1,N,0010,1","22000,1,9,N","005000,1,9,9","+0050,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,1,99999,9","10,1",,,"MET058METAR ZSPD 092000Z 27001MPS 5000 BR NSC 05/02 Q1022 NOSIG="
"58321199999","2022-01-09T20:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,V,0010,1","22000,1,9,N","005000,1,9,9","+0050,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,1,99999,9","10,1",,,"MET058METAR ZSPD 092030Z VRB01MPS 5000 BR NSC 05/02 Q1022 NOSIG="
"58321199999","2022-01-09T21:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","270,1,N,0010,1","22000,1,9,N","004500,1,9,9","+0040,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,1,99999,9","10,1",,,"MET070METAR ZSPD 092100Z 27001MPS 4500 BR NSC 04/02 Q1022 BECMG TL2250 2800="
"58321199999","2022-01-09T21:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","290,1,N,0010,1","22000,1,9,N","004500,1,9,9","+0030,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,1,99999,9","10,1",,,"MET058METAR ZSPD 092130Z 29001MPS 4500 BR NSC 03/02 Q1022 NOSIG="
"58321199999","2022-01-09T22:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0010,1","22000,1,9,N","004500,1,9,9","+0030,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,1,99999,9","10,1",,,"MET070METAR ZSPD 092200Z 32001MPS 4500 BR NSC 03/01 Q1022 BECMG TL2310 2500="
"58321199999","2022-01-09T22:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0020,1","22000,1,9,N","004500,1,9,9","+0030,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,1,99999,9","10,1",,,"MET058METAR ZSPD 092230Z 34002MPS 4500 BR NSC 03/01 Q1022 NOSIG="
"58321199999","2022-01-09T23:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0020,1","22000,1,9,N","002500,1,9,9","+0030,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10220,1,99999,9","10,1",,,"MET070METAR ZSPD 092300Z 31002MPS 2500 BR NSC 03/01 Q1022 BECMG TL0050 5000="
"58321199999","2022-01-09T23:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0020,1","22000,1,9,N","002500,1,9,9","+0040,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9","10,1",,,"MET058METAR ZSPD 092330Z 31002MPS 2500 BR NSC 04/03 Q1023 NOSIG="
"58321199999","2022-01-10T00:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0030,1","22000,1,9,N","003000,1,9,9","+0050,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9","10,1",,,"MET058METAR ZSPD 100000Z 33003MPS 3000 BR NSC 05/03 Q1023 NOSIG="
"58321199999","2022-01-10T00:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,V,0030,1","22000,1,9,N","003000,1,9,9","+0070,1","+0040,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9","10,1",,,"MET066METAR ZSPD 100030Z 35003MPS 320V020 3000 BR NSC 07/04 Q1023 NOSIG="
"58321199999","2022-01-10T01:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0040,1","22000,1,9,N","004000,1,9,9","+0080,1","+0040,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9","10,1",,,"MET058METAR ZSPD 100100Z 36004MPS 4000 BR NSC 08/04 Q1023 NOSIG="
"58321199999","2022-01-10T01:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,N,0040,1","22000,1,9,N","004000,1,9,9","+0080,1","+0040,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9","10,1",,,"MET058METAR ZSPD 100130Z 36004MPS 4000 BR NSC 08/04 Q1023 NOSIG="
"58321199999","2022-01-10T02:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,V,0030,1","22000,1,9,N","004500,1,9,9","+0090,1","+0040,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10230,1,99999,9","05,1",,,"MET066METAR ZSPD 100200Z 35003MPS 310V020 4500 HZ NSC 09/04 Q1023 NOSIG="
"58321199999","2022-01-10T02:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,V,0030,1","99999,9,9,N","004500,1,9,9","+0090,1","+0040,1","99999,9",,"02,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10230,1,99999,9","05,1",,,"MET069METAR ZSPD 100230Z 35003MPS 310V020 4500 HZ FEW020 09/04 Q1023 NOSIG="
"58321199999","2022-01-10T03:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,V,0020,1","99999,9,9,N","004500,1,9,9","+0090,1","+0040,1","99999,9",,"04,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9","10230,1,99999,9","05,1",,,"MET069METAR ZSPD 100300Z 33002MPS 280V020 4500 HZ SCT020 09/04 Q1023 NOSIG="
"58321199999","2022-01-10T03:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,V,0030,1","99999,9,9,N","004500,1,9,9","+0090,1","+0030,1","99999,9",,"04,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9","10230,1,99999,9","05,1",,,"MET069METAR ZSPD 100330Z 31003MPS 280V340 4500 HZ SCT020 09/03 Q1023 NOSIG="
"58321199999","2022-01-10T04:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0030,1","99999,9,9,N","004500,1,9,9","+0090,1","+0030,1","99999,9",,"04,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9","10220,1,99999,9","05,1",,,"MET061METAR ZSPD 100400Z 31003MPS 4500 HZ SCT020 09/03 Q1022 NOSIG="
"58321199999","2022-01-10T04:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0030,1","99999,9,9,N","004500,1,9,9","+0090,1","+0020,1","99999,9",,"02,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10220,1,99999,9","05,1",,,"MET061METAR ZSPD 100430Z 31003MPS 4500 HZ FEW020 09/02 Q1022 NOSIG="
"58321199999","2022-01-10T05:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","290,1,N,0040,1","99999,9,9,N","004500,1,9,9","+0090,1","+0030,1","99999,9",,"02,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10220,1,99999,9","05,1",,,"MET061METAR ZSPD 100500Z 29004MPS 4500 HZ FEW020 09/03 Q1022 NOSIG="
"58321199999","2022-01-10T05:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,V,0030,1","22000,1,9,N","004500,1,9,9","+0090,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10210,1,99999,9","05,1",,,"MET066METAR ZSPD 100530Z 34003MPS 310V010 4500 HZ NSC 09/02 Q1021 NOSIG="
"58321199999","2022-01-10T06:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0030,1","22000,1,9,N","004500,1,9,9","+0090,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10200,1,99999,9","05,1",,,"MET058METAR ZSPD 100600Z 35003MPS 4500 HZ NSC 09/02 Q1020 NOSIG="
"58321199999","2022-01-10T06:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0050,1","22000,1,9,N","004500,1,9,9","+0080,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10200,1,99999,9","05,1",,,"MET058METAR ZSPD 100630Z 34005MPS 4500 HZ NSC 08/03 Q1020 NOSIG="
"58321199999","2022-01-10T07:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0050,1","22000,1,9,N","004000,1,9,9","+0080,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10200,1,99999,9","05,1",,,"MET070METAR ZSPD 100700Z 35005MPS 4000 HZ NSC 08/02 Q1020 BECMG TL0830 2500="
"58321199999","2022-01-10T07:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0050,1","22000,1,9,N","004000,1,9,9","+0080,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10200,1,99999,9","05,1",,,"MET058METAR ZSPD 100730Z 34005MPS 4000 HZ NSC 08/02 Q1020 NOSIG="
"58321199999","2022-01-10T08:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0050,1","22000,1,9,N","004500,1,9,9","+0080,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10200,1,99999,9","05,1",,,"MET058METAR ZSPD 100800Z 33005MPS 4500 HZ NSC 08/02 Q1020 NOSIG="
