"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","GA1","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM"
"54511099999","2022-01-08T09:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","020,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET053METAR ZBAA 080930Z 02002MPS CAVOK 03/M13 Q1025 NOSIG="
"54511099999","2022-01-08T10:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0130,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET053METAR ZBAA 081000Z 01002MPS CAVOK 02/M13 Q1025 NOSIG="
"54511099999","2022-01-08T10:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0130,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET053METAR ZBAA 081030Z VRB01MPS CAVOK 01/M13 Q1026 NOSIG="
"54511099999","2022-01-08T11:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0130,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET053METAR ZBAA 081100Z VRB01MPS CAVOK 01/M13 Q1026 NOSIG="
"54511099999","2022-01-08T11:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0120,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 081130Z 01001MPS CAVOK M02/M12 Q1026 NOSIG="
"54511099999","2022-01-08T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","059,1,N,0009,1","99999,9,9,9","010900,1,9,9","+0002,1","-0112,1","10267,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0115,9","240,M,+0096,1","240,N,-0064,1","99999,9,10223,1","2,1,015,1,-013,1","00,1","0092,1","4,12,0092,1,349","SYN004BUFR"
"54511099999","2022-01-08T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0110,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 081200Z VRB01MPS CAVOK M03/M11 Q1026 NOSIG="
"54511099999","2022-01-08T12:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0110,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 081230Z VRB01MPS CAVOK M02/M11 Q1026 NOSIG="
"54511099999","2022-01-08T13:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0110,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 081300Z VRB01MPS CAVOK M01/M11 Q1026 NOSIG="
"54511099999","2022-01-08T13:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","020,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0110,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 081330Z 02002MPS CAVOK M02/M11 Q1026 NOSIG="
"54511099999","2022-01-08T14:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","030,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0110,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET053METAR ZBAA 081400Z 03002MPS CAVOK 00/M11 Q1026 NOSIG="
"54511099999","2022-01-08T14:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","040,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0110,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 081430Z 04002MPS CAVOK M01/M11 Q1026 NOSIG="
"54511099999","2022-01-08T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","052,1,N,0015,1","99999,9,9,9","008800,1,9,9","-0015,1","-0102,1","10268,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,"99,9,+04090,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04090,1,99,9,99,9","999,-0088,9","240,M,+0096,1","240,N,-0064,1","99999,9,10225,1","2,1,002,1,-004,1","00,1","0092,1","4,12,0092,1,349","SYN004BUFR"
"54511099999","2022-01-08T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","100,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0090,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET061METAR ZBAA 081500Z 10002MPS 070V130 CAVOK 01/M09 Q1027 NOSIG="
"54511099999","2022-01-08T15:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","110,1,V,0030,1","22000,1,9,N","006000,1,9,9","+0000,1","-0050,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET064METAR ZBAA 081530Z 11003MPS 080V150 6000 NSC 00/M05 Q1027 NOSIG="
"54511099999","2022-01-08T16:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","110,1,V,0030,1","22000,1,9,N","006000,1,9,9","+0000,1","-0040,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET064METAR ZBAA 081600Z 11003MPS 080V150 6000 NSC 00/M04 Q1027 NOSIG="
"54511099999","2022-01-08T16:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","110,1,V,0030,1","22000,1,9,N","006000,1,9,9","+0000,1","-0040,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET064METAR ZBAA 081630Z 11003MPS 080V140 6000 NSC 00/M04 Q1027 NOSIG="
"54511099999","2022-01-08T17:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","100,1,V,0030,1","22000,1,9,N","008000,1,9,9","+0000,1","-0050,1","99999,9",,,,,,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET065METAR ZBAA 081700Z 10003MPS 070V140 8000 NSC M00/M05 Q1027 NOSIG="
"54511099999","2022-01-08T17:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","100,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0040,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET062METAR ZBAA 081730Z 10002MPS 070V140 CAVOK M00/M04 Q1027 NOSIG="
"54511099999","2022-01-08T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","053,1,N,0020,1","99999,9,9,9","003700,1,9,9","-0015,1","-0049,1","10274,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,99,9","0,1,99,9","99,9,+06200,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06200,1,99,9,99,9","999,-0088,9","240,M,+0096,1","240,N,-0064,1","99999,9,10231,1","2,1,006,1,+011,1","05,1","0064,1","4,12,0064,1,014","SYN004BUFR"
"54511099999","2022-01-08T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0050,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 081800Z VRB01MPS CAVOK M01/M05 Q1027 NOSIG="
"54511099999","2022-01-08T18:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0050,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 081830Z VRB01MPS CAVOK M01/M05 Q1027 NOSIG="
"54511099999","2022-01-08T19:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","-0010,1","-0050,1","99999,9",,,,,,,"04,1,+00518,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00518,1,99,9,99,9",,,,"10280,1,99999,9",,,,,"MET060METAR ZBAA 081900Z VRB01MPS 9999 SCT017 M01/M05 Q1028 NOSIG="
"54511099999","2022-01-08T19:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","-0010,1","-0050,1","99999,9",,,,,,,"04,1,+00518,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00518,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET060METAR ZBAA 081930Z VRB01MPS 9999 SCT017 M01/M05 Q1027 NOSIG="
"54511099999","2022-01-08T20:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","360,1,N,0010,1","00549,1,C,N","009999,1,9,9","-0010,1","-0050,1","99999,9",,,,,,,"07,1,+00549,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00549,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET060METAR ZBAA 082000Z 36001MPS 9999 BKN018 M01/M05 Q1027 NOSIG="
"54511099999","2022-01-08T20:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,C,0000,1","00610,1,C,N","009999,1,9,9","-0010,1","-0050,1","99999,9",,,,,,,"07,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET060METAR ZBAA 082030Z 00000MPS 9999 BKN020 M01/M05 Q1027 NOSIG="
"54511099999","2022-01-08T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","055,1,N,0021,1","99999,9,9,9","012200,1,9,9","-0004,1","-0048,1","10271,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,"99,9,+00460,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00460,1,99,9,99,9","999,-0088,9","240,M,+0096,1","240,N,-0064,1","99999,9,10228,1","7,1,003,1,+020,1","00,1","0055,1","4,12,0055,1,068","SYN004BUFR"
"54511099999","2022-01-08T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","00610,1,C,N","009999,1,9,9","-0010,1","-0050,1","99999,9",,,,,,,"07,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET060METAR ZBAA 082100Z VRB01MPS 9999 BKN020 M01/M05 Q1027 NOSIG="
"54511099999","2022-01-08T21:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","00701,1,C,N","009999,1,9,9","-0010,1","-0050,1","99999,9",,,,,,,"07,1,+00701,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00701,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET060METAR ZBAA 082130Z VRB01MPS 9999 BKN023 M01/M05 Q1027 NOSIG="
"54511099999","2022-01-08T22:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","00701,1,C,N","009999,1,9,9","+0000,1","-0050,1","99999,9",,,,,,,"07,1,+00701,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00701,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET060METAR ZBAA 082200Z VRB01MPS 9999 BKN023 M00/M05 Q1027 NOSIG="
"54511099999","2022-01-08T22:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","00701,1,C,N","009999,1,9,9","+0000,1","-0060,1","99999,9",,,,,,,"07,1,+00701,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00701,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET060METAR ZBAA 082230Z VRB01MPS 9999 BKN023 M00/M06 Q1027 NOSIG="
"54511099999","2022-01-08T23:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","120,1,V,0020,1","00701,1,C,N","009999,1,9,9","+0000,1","-0060,1","99999,9",,,,,,,"07,1,+00701,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00701,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET068METAR ZBAA 082300Z 12002MPS 070V150 9999 BKN023 M00/M06 Q1027 NOSIG="
"54511099999","2022-01-08T23:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","+0000,1","-0060,1","99999,9",,,,,,,"04,1,+00701,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00701,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET060METAR ZBAA 082330Z VRB01MPS 9999 SCT023 M00/M06 Q1027 NOSIG="
"54511099999","2022-01-09T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","065,1,N,0021,1","99999,9,9,9","018800,1,9,9","-0007,1","-0065,1","10276,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,12,1","0,1,12,1",,,,"999,-0088,9","240,M,+0096,1","240,N,-0062,1","99999,9,10232,1","2,1,004,1,+014,1","00,1","0055,1","4,12,0055,1,068","SYN004BUFR"
"54511099999","2022-01-09T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","160,1,N,0020,1","99999,9,9,N","009999,1,9,9","-0010,1","-0060,1","99999,9",,,,,,,"04,1,+00701,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00701,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET060METAR ZBAA 090000Z 16002MPS 9999 SCT023 M01/M06 Q1027 NOSIG="
"54511099999","2022-01-09T00:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","160,1,N,0010,1","99999,9,9,N","009999,1,9,9","+0000,1","-0060,1","99999,9",,,,,,,"04,1,+00701,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00701,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET060METAR ZBAA 090030Z 16001MPS 9999 SCT023 M00/M06 Q1027 NOSIG="
"54511099999","2022-01-09T01:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","170,1,N,0020,1","99999,9,9,N","009999,1,9,9","-0010,1","-0060,1","99999,9",,,,,,,"04,1,+00701,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00701,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET060METAR ZBAA 090100Z 17002MPS 9999 SCT023 M01/M06 Q1027 NOSIG="
"54511099999","2022-01-09T01:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","160,1,N,0020,1","99999,9,9,N","009999,1,9,9","+0000,1","-0060,1","99999,9",,,,,,,"04,1,+00701,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00701,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET060METAR ZBAA 090130Z 16002MPS 9999 SCT023 M00/M06 Q1027 NOSIG="
"54511099999","2022-01-09T02:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","00701,1,C,N","009999,1,9,9","+0000,1","-0060,1","99999,9",,,,,,,"07,1,+00701,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00701,1,99,9,99,9",,,,"10280,1,99999,9",,,,,"MET060METAR ZBAA 090200Z VRB01MPS 9999 BKN023 M00/M06 Q1028 NOSIG="
"54511099999","2022-01-09T02:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","160,1,V,0020,1","00701,1,C,N","009999,1,9,9","+0000,1","-0050,1","99999,9",,,,,,,"07,1,+00701,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00701,1,99,9,99,9",,,,"10280,1,99999,9",,"71,1",,,"MET072METAR ZBAA 090230Z 16002MPS 120V190 9999 -SN BKN023 M00/M05 Q1028 NOSIG="
"54511099999","2022-01-09T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","046,1,N,0021,1","99999,9,9,9","016700,1,9,9","+0000,1","-0063,1","10275,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1","99,9,+00620,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00620,1,99,9,99,9","999,-0079,9","240,M,+0096,1","240,N,-0024,1","99999,9,10231,1","7,1,001,1,+007,1","00,1","0055,1","4,12,0055,1,068","SYN004BUFR"
"54511099999","2022-01-09T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","130,1,V,0020,1","00701,1,C,N","009999,1,9,9","-0010,1","-0040,1","99999,9",,,,,,,"07,1,+00701,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00701,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET068METAR ZBAA 090300Z 13002MPS 070V180 9999 BKN023 M01/M04 Q1027 NOSIG="
"54511099999","2022-01-09T03:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","00701,1,C,N","009999,1,9,9","+0000,1","-0040,1","99999,9",,,,,,,"07,1,+00701,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00701,1,99,9,99,9",,,,"10270,1,99999,9",,,,,"MET060METAR ZBAA 090330Z VRB01MPS 9999 BKN023 M00/M04 Q1027 NOSIG="
"54511099999","2022-01-09T04:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","00610,1,C,N","007000,1,9,9","+0000,1","-0030,1","99999,9",,,,,,,"07,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9",,,,"10270,1,99999,9",,"71,1",,,"MET064METAR ZBAA 090400Z VRB01MPS 7000 -SN BKN020 M00/M03 Q1027 NOSIG="
"54511099999","2022-01-09T04:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,N,0010,1","00610,1,C,N","007000,1,9,9","-0010,1","-0030,1","99999,9",,,,,,,"07,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,07,1,99,9,00610,1,99,9,99,9",,,,"10260,1,99999,9",,"71,1",,,"MET064METAR ZBAA 090430Z 06001MPS 7000 -SN BKN020 M01/M03 Q1026 NOSIG="
"54511099999","2022-01-09T05:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","008000,1,9,9","-0010,1","-0030,1","99999,9",,,,,,,"04,1,+00610,1,99,9","9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00610,1,99,9,99,9",,,,"10260,1,99999,9",,"71,1",,,"MET064METAR ZBAA 090500Z VRB01MPS 8000 -SN SCT020 M01/M03 Q1026 NOSIG="
"54511099999","2022-01-09T05:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","050,1,V,0020,1","01219,1,C,N","009999,1,9,9","+0000,1","-0030,1","99999,9",,,,,,,"08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9",,,,"10250,1,99999,9",,"71,1",,,"MET071METAR ZBAA 090530Z 05002MPS 320V130 9999 -SN OVC040 00/M03 Q1025 NOSIG="
"54511099999","2022-01-09T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","044,1,N,0020,1","99999,9,9,9","014200,1,9,9","+0010,1","-0050,1","10251,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1","99,9,+00690,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00690,1,99,9,99,9","999,-0069,9","240,M,+0096,1","240,N,-0024,1","99999,9,10207,1","7,1,024,1,-001,1","00,1",,"4,12,0041,1,065","SYN004BUFR"
"54511099999","2022-01-09T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","100,1,V,0020,1","01219,1,C,N","009999,1,9,9","+0000,1","-0040,1","99999,9",,,,,,,"08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9",,,,"10250,1,99999,9",,,,,"MET067METAR ZBAA 090600Z 10002MPS 070V130 9999 OVC040 00/M04 Q1025 NOSIG="
"54511099999","2022-01-09T06:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,N,0020,1","01219,1,C,N","009999,1,9,9","+0000,1","-0040,1","99999,9",,,,,,,"08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9",,,,"10250,1,99999,9",,,,,"MET059METAR ZBAA 090630Z 08002MPS 9999 OVC040 00/M04 Q1025 NOSIG="
"54511099999","2022-01-09T07:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","060,1,N,0020,1","01219,1,C,N","009999,1,9,9","+0010,1","-0040,1","99999,9",,,,,,,"08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9",,,,"10240,1,99999,9",,,,,"MET059METAR ZBAA 090700Z 06002MPS 9999 OVC040 01/M04 Q1024 NOSIG="
"54511099999","2022-01-09T07:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","120,1,V,0020,1","01219,1,C,N","009999,1,9,9","+0010,1","-0040,1","99999,9",,,,,,,"08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9",,,,"10240,1,99999,9",,,,,"MET067METAR ZBAA 090730Z 12002MPS 090V150 9999 OVC040 01/M04 Q1024 NOSIG="
"54511099999","2022-01-09T08:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","01219,1,C,N","009999,1,9,9","+0010,1","-0040,1","99999,9",,,,,,,"08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9",,,,"10240,1,99999,9",,,,,"MET059METAR ZBAA 090800Z VRB01MPS 9999 OVC040 01/M04 Q1024 NOSIG="
"54511099999","2022-01-09T08:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","120,1,V,0020,1","01219,1,C,N","009999,1,9,9","+0010,1","-0030,1","99999,9",,,,,,,"08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9",,,,"10240,1,99999,9",,,,,"MET067METAR ZBAA 090830Z 12002MPS 090V150 9999 OVC040 01/M03 Q1024 NOSIG="
"54511099999","2022-01-09T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","053,1,N,0021,1","99999,9,9,9","010600,1,9,9","+0002,1","-0041,1","10249,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0029,9","240,M,+0070,1","240,N,-0024,1","99999,9,10205,1","7,1,002,1,-003,1","00,1",,"4,12,0041,1,065","SYN004BUFR"
"54511099999","2022-01-09T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","01219,1,C,N","009999,1,9,9","+0000,1","-0040,1","99999,9",,,,,,,"08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9",,,,"10240,1,99999,9",,,,,"MET060METAR ZBAA 090900Z VRB01MPS 9999 OVC040 M00/M04 Q1024 NOSIG="
"54511099999","2022-01-09T09:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","150,1,N,0010,1","01219,1,C,N","009999,1,9,9","-0010,1","-0030,1","99999,9",,,,,,,"08,1,+01219,1,99,9","9,AGL   ,+99999,+99999","99,99,9,08,1,99,9,01219,1,99,9,99,9",,,,"10250,1,99999,9",,,,,"MET060METAR ZBAA 090930Z 15001MPS 9999 OVC040 M01/M03 Q1025 NOSIG="
